"","main","age","act","trans","ceraf","chol","age","act","trans","ceraf","chol"
"SNP_A-2122287",0,0,0,-0.042,0,0,0.0631,-0.0717,-0.0793,-0.0425,0.027
"SNP_A-2122177",0,0.0464,0,0,0,0,0.0269,-0.0017,0.0287,-0.0337,0.0155
"SNP_A-2003946",0,0,0,0,-0.122,0,-0.0915,-0.0585,0.0728,-0.1532,0.0291
"SNP_A-2187131",0,0,0,-0.0454,0,0,-0.0987,-0.0454,0.0046,-0.0465,0.0039
"SNP_A-4214335",0,0,-0.0626,0,0,0,-0.0138,-0.0211,-0.0464,-0.1565,0.0188
"SNP_A-2218414",0,0,0,0,-0.0604,0,-0.005,3e-04,0.0679,-0.1823,-0.0135
"SNP_A-1901213",0,0,0,-0.0642,0,0,-0.0261,-0.0958,-0.0471,-0.0775,0.041
"SNP_A-4206762",0,0,-0.1184,0,0,0,0.1066,-0.114,-0.001,-0.1109,0.0531
"SNP_A-8537481",0,0,0,-0.0227,0,0,0.0803,-0.0583,0.0271,-0.0386,0.0178
"SNP_A-2145787",0,0.0644,0,0,0,0,0.014,-0.1303,-0.0112,0.0045,-0.0065
"SNP_A-2052712",0,-0.016,0,0,0,0,0.0153,-0.1548,-0.0579,-0.1196,0.0047
"SNP_A-8702923",0,0,0,0,0,-0.0703,0.0326,-0.059,0.0334,-0.0863,0.0643
"SNP_A-4272842",0,0,0,0,-0.114,0,-0.0304,-0.0241,-0.0342,-0.1868,0.0614
"SNP_A-2046860",0,0,0,0.0079,0,0,0.0122,-0.0798,0.0369,-0.0815,-0.0307
"SNP_A-4220782",0,0,-0.2017,0,0,0,-0.0186,-0.1628,0.0529,-0.0383,-0.0574
"SNP_A-2134559",0,0.0746,0,0,0,-0.0145,-0.0254,-0.0404,0.0749,-0.0346,-0.007
"SNP_A-2112121",0,0,0,0,-0.2235,0,0.0262,-0.037,0.0187,-0.1681,0.0121
"SNP_A-1869236",0,0,0,-0.0683,0,0,-0.0199,-0.0425,0.0888,-0.0871,-0.025
"SNP_A-2265323",0,0.0479,0,0,0,-0.0204,0.0128,-0.0623,0.0726,-0.1117,-0.1282
"SNP_A-2150749",0,0,0,0,-0.1329,0,0.0052,-0.0913,0.0529,-0.2295,-0.034
"SNP_A-2038734",0,0,0,-0.031,0,0,-0.0023,-0.0495,-0.0734,-0.1341,-0.0434
"SNP_A-8567790",0,0.0427,0,0,0,-0.0435,-0.0331,-0.1211,0.0158,-0.1698,0.0327
"SNP_A-4282040",0,0,-0.1806,0,0,0,0.0345,-0.1588,0.0245,-0.1009,-0.053
"SNP_A-8287476",-0.079,0,0,0,0,0,-0.0177,-0.113,0.0451,-0.1125,-0.0337
"SNP_A-1911173",0.0297,0,0,0,0,0,0.0752,-0.0209,-0.0478,-0.1322,0.0418
"SNP_A-2152131",0,0,-0.137,0,0,0,-0.0692,-0.1667,0.017,-0.0805,0.0322
"SNP_A-1931803",-0.0328,-0.0414,0,0,0,0,0.0115,-0.0897,-0.1004,-0.1532,0.0328
"SNP_A-1790371",0.0255,0,0,0,0,0,0.0688,-0.1666,-0.0257,-0.0713,-0.0585
"SNP_A-2032365",0.0052,0,-0.0255,0,-0.0105,0,0.1411,-0.1683,-0.0847,-0.1521,0.0011
"SNP_A-8611800",-0.09,0,0,0,0,0,0.0268,-0.04,0.0135,-0.1884,0.0242
"SNP_A-1920997",0,0,-0.0261,0,0,0,-0.0042,-0.0162,-0.0109,-0.1281,-0.0207
"SNP_A-2222072",-0.0778,0,0,0,0,0,-2e-04,-0.1736,-0.0337,-0.1013,-0.0709
"SNP_A-4268845",-0.0109,0,0,0,0,0,0.0515,-0.0202,-0.0105,-0.1263,-0.0233
"SNP_A-2005399",0.1193,0,0,0,0,0,0.0471,-0.1244,0.0277,-0.2094,0.0705
"SNP_A-4206842",-0.0883,0,0,0,0,0,-0.0672,-0.1193,-0.0346,-0.0387,-0.0483
"SNP_A-4234304",-0.0487,0,0,0,0,0,-0.0889,-0.0731,-0.0073,-0.0824,-0.0652
"SNP_A-8414047",0,0,-0.0499,0,0,0,0.0475,-0.1493,0.0516,-0.1389,0.0112
"SNP_A-8369300",0,0,0,0,-0.0425,0,0.0264,-0.0687,0.0187,-0.1328,0.0066
"SNP_A-8369355",0,0.0583,0,0,0,0,0.0186,-0.1206,0.114,-0.1601,9e-04
"SNP_A-1899395",0.0073,0,0,0,0,0,0.0591,-0.0492,0.0526,-0.0092,0.0517
"SNP_A-2181744",-0.0211,0,0,0,0,0,0.0708,-0.0274,-0.0411,-0.077,0.0271
"SNP_A-4221034",0,0,0,0,0,-0.0314,-0.037,-0.0945,0.0127,-0.0518,0.0249
"SNP_A-2044705",0,0,0,0,-0.1226,0,-0.0496,0.0203,-0.0283,-0.1362,-0.009
"SNP_A-1839723",-0.0067,0,0,0,0,0,0.0801,-0.0541,0.0555,-0.0568,-0.0552
"SNP_A-2001504",0.0554,0,0,0,0,0,-0.0342,-0.0154,-0.0933,-0.0987,-0.0088
"SNP_A-1922353",-0.0241,0,0,0,0,0,-0.131,-0.0729,-0.0356,-0.0582,0.0068
"SNP_A-8654745",-0.13,-0.011,0,0,0,0,0.0507,-0.0428,-3e-04,-0.07,0.0612
"SNP_A-2047670",0,0.063,0,0,0,0,0.0321,-0.0181,0.0052,-0.1125,-0.1178
"SNP_A-8627477",0.0576,0,0,0,0,0,-0.1257,-0.1676,0.051,-0.0802,-0.0789
"SNP_A-8644590",-0.037,0,0,0,0,0,-0.0361,-0.0076,0.0156,-0.0605,-0.046
