"","main","age","act","trans","ceraf","chol","age","act","trans","ceraf","chol"
"SNP_A-8672386",0.2946,0,0,0,0,0,-0.137,-0.7497,0.3031,-0.3824,0.5563
"SNP_A-2122287",0,0,0,0.0209,0,0,-0.1446,-0.7285,0.3082,-0.3899,0.5619
"SNP_A-2218414",0,0,0,0,0.2182,0,-0.1513,-0.75,0.2903,-0.3799,0.5583
"SNP_A-4206762",0,0,-0.0291,0,0,0,-0.148,-0.7313,0.295,-0.415,0.5743
"SNP_A-8552162",-7e-04,0,0,0,0,0,-0.1538,-0.7425,0.2825,-0.3791,0.566
"SNP_A-4230412",-0.0568,0,0,0,0,0,-0.1457,-0.7423,0.2775,-0.3932,0.5562
"SNP_A-4247893",-0.0447,0,0,0,0,0,-0.1514,-0.7414,0.2869,-0.3806,0.5626
"SNP_A-1900537",-0.2599,0,0,0,0,0,-0.1378,-0.7262,0.2888,-0.4035,0.5767
"SNP_A-2090742",0.0725,0,0,0,0,0,-0.1473,-0.7392,0.2944,-0.3936,0.5637
"SNP_A-2026527",0.0891,0,0,0,0,0,-0.1398,-0.7498,0.2995,-0.3836,0.5596
"SNP_A-4252275",-0.2556,0,0,0,0,0,-0.1605,-0.7447,0.2593,-0.391,0.5636
"SNP_A-4268688",0.2403,0,0,0,0,0,-0.1577,-0.7223,0.2872,-0.4014,0.5755
"SNP_A-2053089",-0.2954,0,0,0,0,0,-0.1444,-0.7371,0.2987,-0.3844,0.5803
"SNP_A-8587098",-0.306,0,0,0,0,0,-0.1312,-0.7544,0.3018,-0.3849,0.5636
"SNP_A-2134559",0,0,0,0,0,-0.0714,-0.1447,-0.7354,0.2812,-0.3887,0.5578
"SNP_A-4282040",0,0,-0.064,0,0,0,-0.1375,-0.7486,0.2841,-0.4061,0.5603
"SNP_A-1960275",0,0,-0.0697,0,0,0,-0.1467,-0.7406,0.2893,-0.3895,0.5579
"SNP_A-8287476",-0.3647,0,0,0,0,0,-0.1503,-0.7563,0.284,-0.3777,0.5511
"SNP_A-8496257",-0.3299,0,0,0,0,0,-0.1386,-0.7354,0.288,-0.4005,0.566
"SNP_A-4271540",-0.3156,0,0,0,0,0,-0.1351,-0.7472,0.2887,-0.404,0.5503
"SNP_A-1911173",-0.3638,0,0,0,0,0,-0.1238,-0.7561,0.2942,-0.3848,0.555
"SNP_A-1881968",-0.2985,0,0,0,0,0,-0.1296,-0.7248,0.2884,-0.3829,0.5542
"SNP_A-1878110",-0.0727,0,0,0,0,0,-0.1549,-0.7517,0.2852,-0.3838,0.5582
"SNP_A-2152131",-0.0142,0,0,0,0,0,-0.1455,-0.7337,0.2849,-0.3886,0.556
"SNP_A-1931803",-0.0856,0,0,0,0,0,-0.1359,-0.7415,0.2761,-0.4055,0.5604
"SNP_A-8287484",-0.0658,0,0,0,0,0,-0.1354,-0.741,0.2977,-0.4031,0.5524
"SNP_A-1790371",-0.0825,0,0,0,0,0,-0.1497,-0.7447,0.2848,-0.3875,0.5711
"SNP_A-8461486",-0.1012,0,0,0,0,0,-0.1555,-0.7659,0.2678,-0.3882,0.5703
"SNP_A-8550015",-0.0526,0,0,0,0,0,-0.1452,-0.7553,0.2859,-0.3934,0.5579
"SNP_A-2306784",-0.0822,0,0,0,0,0,-0.1339,-0.7432,0.2779,-0.4056,0.563
"SNP_A-2032365",-0.1486,0,0,0,0,0,-0.1326,-0.7379,0.271,-0.3921,0.5709
"SNP_A-8611800",-0.1507,0,0,0,0,0,-0.1304,-0.7444,0.2701,-0.3872,0.5648
"SNP_A-1887867",-0.1565,0,0,0,0,0,-0.1391,-0.7382,0.2963,-0.3971,0.5441
"SNP_A-8304257",-0.1661,0,0,0,0,0,-0.1471,-0.7393,0.2912,-0.3936,0.5581
"SNP_A-2181992",-0.1471,0,0,0,0,0,-0.1419,-0.7502,0.2708,-0.394,0.5397
"SNP_A-8350110",0.2717,0,0,0,0,0,-0.1344,-0.7533,0.2662,-0.4038,0.5442
"SNP_A-8288725",0.187,0,0,0,0,0,-0.1377,-0.7393,0.2928,-0.3893,0.5544
"SNP_A-4221901",0.0127,0,0,0,0,0,-0.1579,-0.7254,0.2741,-0.3929,0.5744
"SNP_A-8701171",0.1206,0,0,0,0,0,-0.1236,-0.7439,0.265,-0.415,0.5726
"SNP_A-2226166",0.2266,0,0,0,0,0,-0.1439,-0.7445,0.2881,-0.4024,0.5419
"SNP_A-2187575",0.2451,0,0,0,0,0,-0.1392,-0.7399,0.2887,-0.3794,0.5655
"SNP_A-2222072",-0.0787,0,0,0,0,0,-0.1338,-0.7461,0.2831,-0.3959,0.5587
"SNP_A-4268845",-0.0754,0,0,0,0,0,-0.1428,-0.7374,0.2869,-0.3778,0.5582
"SNP_A-2005399",-0.2616,0,0,0,0,0,-0.1408,-0.7604,0.3018,-0.4075,0.5693
"SNP_A-1887834",0.0916,0,0,0,0,0,-0.1425,-0.7461,0.2858,-0.4038,0.551
"SNP_A-1848642",0.1066,0,0,0,0,0,-0.1422,-0.7538,0.2821,-0.421,0.5519
"SNP_A-4214504",0.0268,0,0,0,0,0,-0.1461,-0.7414,0.2856,-0.3867,0.5618
"SNP_A-8301519",0.0347,0,0,0,0,0,-0.1535,-0.7476,0.2882,-0.4021,0.5658
"SNP_A-2085801",-0.0349,0,0,0,0,0,-0.1382,-0.7407,0.2893,-0.3871,0.5679
"SNP_A-2098373",-0.064,0,0,0,0,0,-0.1486,-0.7428,0.2857,-0.3969,0.5555
"SNP_A-1915294",0.1411,0,0,0,0,0,-0.1475,-0.7464,0.2901,-0.3854,0.581
"SNP_A-8557180",-0.0146,0,0,0,0,0,-0.1414,-0.7332,0.2721,-0.394,0.5757
"SNP_A-4206842",-0.0583,0,0,0,0,0,-0.1594,-0.7274,0.2846,-0.3999,0.5598
"SNP_A-8381963",-0.0851,0,0,0,0,0,-0.1484,-0.7436,0.2974,-0.3805,0.5538
"SNP_A-4234304",-0.0617,0,0,0,0,0,-0.1571,-0.7455,0.2882,-0.3949,0.5649
"SNP_A-4222848",0.1412,0,0,0,0,0,-0.1482,-0.7544,0.2894,-0.3879,0.5531
"SNP_A-8369355",0,0.0111,0,0,0,0,-0.1556,-0.7343,0.2716,-0.3987,0.5785
"SNP_A-1798337",0,0,0.1135,0,0,0,-0.1388,-0.7465,0.292,-0.4029,0.552
"SNP_A-4221034",0,0,0,0,0,0.0204,-0.1575,-0.7487,0.2925,-0.3939,0.5617
"SNP_A-1922353",0,0,0.188,0,0,0,-0.165,-0.7145,0.2869,-0.3841,0.5494
